,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
2289,533251110,Veenker,2362,1-STORY 1946 & NEWER ALL STYLES,RL,12000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,6,1980,1980,Hip,CompShg,VinylSd,MetalSd,BrkFace,600.0,4,3,CBlock,4,3,1,6,1732.0,1,0.0,270.0,2002.0,GasA,Ex,1,SBrkr,2362,0,0,1.0,0.0,2,1,3,1,4,8,8,1,Attchd,1980.0,2,2.0,546.0,4,3,Y,180,16,0,0,0,0,0,3,2007,WD ,Normal,255000,4364.0,58.43263061411549,0.13486513486513488,0.0,12562.0,1829.5323854660346,20.299315395637638,12.449018824140563
2210,917425190,Timber,1572,1-STORY 1946 & NEWER ALL STYLES,RL,35133,Grvl,0,Lvl,AllPub,Inside,2,Norm,Norm,1Fam,1Story,5,4,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,226.0,3,3,CBlock,3,3,4,3,1159.0,1,0.0,413.0,1572.0,GasA,Gd,1,SBrkr,1572,0,0,1.0,0.0,1,1,3,1,3,5,8,2,2Types,1963.0,2,3.0,995.0,3,3,Y,0,263,0,0,263,0,0,5,2007,WD ,Normal,186700,3144.0,59.38295165394402,0.2627226463104326,0.0,36654.0,25921.532385466035,5.093577781415398,12.137258329529814
1788,903458020,IDOTRR,1111,2-1/2 STORY ALL AGES,RM,7200,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2.5Unf,5,7,1920,1996,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,2,1,1,0.0,1,0.0,530.0,530.0,GasA,TA,0,SBrkr,581,530,0,0.0,0.0,1,0,3,1,2,6,8,0,Detchd,1935.0,1,1.0,288.0,3,3,N,0,0,144,0,0,0,0,3,2007,WD ,Normal,101000,1641.0,61.5478366849482,1.0,0.0,7632.0,-3100.4676145339654,13.233752620545074,11.522875795823397
719,528294060,Gilbert,1651,2-STORY 1946 & NEWER,RL,8390,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,831.0,831.0,GasA,Ex,1,SBrkr,873,778,0,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,1999.0,3,2.0,450.0,3,3,Y,0,103,0,0,0,0,0,5,2008,WD ,Normal,185900,2482.0,74.89927477840452,1.0,0.0,8943.0,-1789.4676145339654,20.78720787207872,12.132964173709535
1024,923229100,Mitchel,1356,SPLIT OR MULTI-LEVEL,RL,15957,Pave,1,Low,AllPub,Corner,2,Norm,Norm,1Fam,SLvl,6,6,1977,1977,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,PConc,4,3,4,6,1148.0,1,0.0,96.0,1244.0,GasA,TA,1,SBrkr,1356,0,0,2.0,0.0,2,0,3,1,3,6,8,1,Attchd,1977.0,3,2.0,528.0,3,3,Y,1424,0,0,0,0,0,0,9,2007,WD ,Normal,188000,2600.0,72.3076923076923,0.07717041800643087,0.0,16485.0,5752.532385466035,11.40430694570822,12.144197241812087
413,531453100,SawyerW,1400,2-STORY 1946 & NEWER,RL,10274,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,6,7,1986,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,141.0,3,4,CBlock,4,3,1,3,331.0,1,0.0,345.0,676.0,GasA,TA,1,SBrkr,698,702,0,0.0,0.0,2,1,3,1,3,6,8,0,Attchd,1986.0,2,2.0,465.0,3,3,Y,0,48,0,0,0,0,0,7,2009,WD ,Normal,162000,2076.0,78.03468208092485,0.5103550295857988,0.0,10787.0,54.53238546603461,15.01807731528692,11.99535161421452
592,528435020,Somerst,1874,2-STORY 1946 & NEWER,RL,9428,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,2007,2008,Hip,CompShg,VinylSd,VinylSd,Stone,310.0,4,3,PConc,4,3,3,6,729.0,1,0.0,226.0,955.0,GasA,Ex,1,SBrkr,955,919,0,1.0,0.0,2,1,3,1,4,8,8,1,Attchd,2007.0,3,3.0,880.0,3,3,Y,168,108,0,0,0,0,0,2,2008,New,Partial,297900,2829.0,105.30222693531283,0.23664921465968586,0.0,10416.0,-316.4676145339654,28.600230414746544,12.604513138701373
2016,527301080,NWAmes,1440,1-STORY 1946 & NEWER ALL STYLES,RL,12546,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,7,1981,1981,Gable,CompShg,MetalSd,MetalSd,BrkFace,310.0,4,4,CBlock,4,3,1,4,678.0,1,0.0,762.0,1440.0,GasA,Ex,1,SBrkr,1440,0,0,0.0,0.0,2,0,3,1,4,7,8,1,Attchd,1981.0,3,2.0,467.0,3,3,Y,0,0,99,0,0,0,0,4,2007,WD ,Normal,182900,2880.0,63.50694444444444,0.5291666666666667,0.0,13112.0,2379.5323854660346,13.949054301403295,12.116694834378958
2188,527450010,BrDale,1092,2-STORY PUD - 1946 & NEWER,RM,2760,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,514.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,525.0,525.0,GasA,TA,1,SBrkr,525,567,0,0.0,0.0,1,1,3,1,3,6,8,0,Detchd,1973.0,1,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,12,2006,WD ,Normal,105500,1617.0,65.24427952999382,1.0,0.0,3200.0,-7532.467614533965,32.96875,11.566466231898259
2346,528280150,Gilbert,1430,SPLIT OR MULTI-LEVEL,RL,9967,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,384.0,384.0,GasA,Ex,1,SBrkr,774,656,0,0.0,0.0,2,1,3,1,3,8,8,1,BuiltIn,2000.0,2,2.0,400.0,3,3,Y,100,0,0,0,0,0,0,12,2007,WD ,Normal,170000,1814.0,93.71554575523705,1.0,0.0,10367.0,-365.4676145339654,16.398186553487026,12.043553716032399
1178,528390100,NoRidge,2448,2-STORY 1946 & NEWER,RL,46589,Pave,2,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,8,7,1994,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,528.0,4,3,PConc,4,4,1,6,1361.0,3,180.0,88.0,1629.0,GasA,Ex,1,SBrkr,1686,762,0,1.0,0.0,2,1,4,1,4,8,8,1,Attchd,1994.0,2,3.0,711.0,3,3,Y,517,76,0,0,0,0,0,7,2009,WD ,Normal,402000,4077.0,98.6019131714496,0.05402087170042971,0.0,47376.0,36643.53238546604,8.48530901722391,12.904207367601158
2147,533244030,Somerst,1848,2-STORY 1946 & NEWER,FV,7379,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,484.0,1,0.0,491.0,975.0,GasA,Ex,1,SBrkr,975,873,0,1.0,0.0,2,1,3,1,4,7,8,1,Attchd,2000.0,2,2.0,592.0,3,3,Y,280,184,0,0,0,0,0,4,2010,WD ,Normal,254000,2823.0,89.9752036840241,0.5035897435897436,0.0,8155.0,-2577.4676145339654,31.14653586756591,12.445089546000673
1372,533125080,NoRidge,2683,2-STORY 1946 & NEWER,RL,9205,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1990,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,304.0,4,3,PConc,4,3,1,5,704.0,1,0.0,226.0,930.0,GasA,Ex,1,SBrkr,1364,1319,0,1.0,0.0,2,1,4,1,4,9,8,2,Attchd,1990.0,2,2.0,473.0,3,3,Y,237,251,0,0,196,0,0,6,2008,WD ,Normal,290000,3613.0,80.26570716855798,0.24301075268817204,0.0,10125.0,-607.4676145339654,28.641975308641975,12.577636201962656
1797,528280110,Gilbert,1647,2-STORY 1946 & NEWER,RL,7917,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,953.0,953.0,GasA,Ex,1,SBrkr,953,694,0,0.0,0.0,2,1,3,1,3,7,8,1,Attchd,1999.0,2,2.0,460.0,3,3,Y,0,40,0,0,0,0,0,8,2007,WD ,Normal,175000,2600.0,67.3076923076923,1.0,0.0,8417.0,-2315.4676145339654,20.791255791849828,12.072541252905651
127,911102180,IDOTRR,1049,1-1/2 STORY FINISHED ALL AGES,C (all),5150,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,1Fam,1.5Fin,4,7,1910,2000,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,1,3,1,1,0.0,1,0.0,356.0,356.0,GasA,TA,0,FuseA,671,378,0,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,1910.0,1,1.0,195.0,1,2,N,0,0,0,0,0,0,0,5,2008,WD ,Normal,80900,1405.0,57.580071174377224,1.0,0.0,5345.0,-5387.467614533965,15.135640785781105,11.300969103046583
2236,909279040,Crawfor,1180,1-STORY 1945 & OLDER,RL,11600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,4,5,1922,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,1,1,0.0,1,0.0,700.0,700.0,GasA,Ex,1,SBrkr,1180,0,0,0.0,0.0,1,0,2,1,2,5,8,1,Detchd,1922.0,1,1.0,252.0,3,2,Y,0,0,67,0,0,0,0,7,2006,WD ,Normal,137500,1880.0,73.13829787234043,1.0,0.0,11919.0,1186.5323854660346,11.536202701568923,11.831379196088763
2228,908154040,Edwards,1698,1-STORY 1946 & NEWER ALL STYLES,RL,13286,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,9,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,Stone,340.0,5,3,PConc,5,3,1,6,1234.0,1,0.0,464.0,1698.0,GasA,Ex,1,SBrkr,1698,0,0,1.0,0.0,2,0,3,1,5,8,8,1,Attchd,2007.0,3,3.0,768.0,3,3,Y,327,64,0,0,0,0,0,2,2009,WD ,Normal,320000,3396.0,94.22850412249706,0.27326266195524146,0.0,14118.0,3385.5323854660346,22.66610001416631,12.676076274775909
1919,527163040,Gilbert,1571,2-STORY 1946 & NEWER,RL,7837,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,7,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,799.0,799.0,GasA,Gd,1,SBrkr,799,772,0,0.0,0.0,2,1,3,1,3,7,8,1,Attchd,1993.0,2,2.0,380.0,3,3,Y,0,40,0,0,0,0,0,5,2009,WD ,Normal,178000,2370.0,75.10548523206751,1.0,0.0,8257.0,-2475.4676145339654,21.557466392152115,12.089538829274222
403,903455090,IDOTRR,1360,1-1/2 STORY FINISHED ALL AGES,RM,7200,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1.5Fin,5,6,1938,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,803.0,803.0,GasA,Ex,1,SBrkr,803,557,0,0.0,0.0,1,1,2,1,4,6,8,0,Detchd,1951.0,1,1.0,297.0,3,3,Y,0,65,190,0,0,0,0,7,2006,WD ,Normal,125500,2163.0,58.02126675913084,1.0,0.0,7752.0,-2980.4676145339654,16.189370485036118,11.740061037553975
150,535377100,OldTown,720,1-1/2 STORY FINISHED ALL AGES,RL,7008,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1.5Fin,4,8,1900,1998,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,BrkTil,2,2,1,1,0.0,1,0.0,448.0,448.0,GasA,Ex,1,SBrkr,448,272,0,0.0,0.0,1,0,1,1,2,5,8,0,Attchd,1900.0,1,1.0,280.0,2,3,Y,0,0,70,0,0,0,0,3,2006,WD ,Normal,86900,1168.0,74.40068493150685,1.0,0.0,7358.0,-3374.4676145339654,11.810274531122587,11.372513311253483
346,534428100,NAmes,1118,1-STORY 1946 & NEWER ALL STYLES,RL,11332,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,7,1960,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,4,528.0,1,0.0,590.0,1118.0,GasA,Ex,1,SBrkr,1118,0,0,1.0,0.0,1,0,3,1,4,6,8,0,Attchd,1960.0,2,1.0,264.0,3,3,Y,290,0,0,0,0,0,0,8,2008,WD ,Normal,153000,2236.0,68.4257602862254,0.5277280858676208,0.0,11596.0,863.5323854660346,13.194204898240773,11.938193200374572
1437,533125140,NoRidge,2786,2-STORY 1946 & NEWER,RL,11025,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,9,5,1993,1994,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,568.0,4,3,PConc,4,3,4,4,520.0,1,0.0,1328.0,1848.0,GasA,Ex,1,SBrkr,1827,959,0,1.0,0.0,2,1,4,1,4,10,8,1,Attchd,1993.0,3,2.0,636.0,3,3,Y,294,49,0,0,0,0,0,6,2008,WD ,Normal,372500,4634.0,80.38411739318084,0.7186147186147186,0.0,11710.0,977.5323854660346,31.810418445772843,12.827992316801751
1856,907254090,CollgCr,2031,2-STORY 1946 & NEWER,RL,11404,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,202.0,4,3,PConc,4,3,3,5,252.0,1,0.0,901.0,1153.0,GasA,Ex,1,SBrkr,1153,878,0,0.0,0.0,2,1,3,1,4,8,8,1,Attchd,1998.0,3,2.0,541.0,3,3,Y,192,84,0,0,0,0,0,7,2008,WD ,Normal,222500,3184.0,69.88065326633166,0.7814397224631396,0.0,12029.0,1296.5323854660346,18.496965666306426,12.312682380588432
1629,909455030,Blueste,1034,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RM,3907,Pave,1,HLS,AllPub,Inside,2,Norm,Norm,TwnhsE,1Story,8,6,1989,1989,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,CBlock,4,3,4,6,747.0,1,0.0,235.0,982.0,GasA,Gd,1,SBrkr,1034,0,0,1.0,0.0,1,0,1,1,4,4,8,1,Attchd,1989.0,3,2.0,598.0,3,3,Y,141,36,0,0,0,0,0,4,2010,WD ,Normal,185000,2016.0,91.76587301587301,0.23930753564154786,0.0,4541.0,-6191.467614533965,40.739925126624094,12.128111104060462
396,535325280,NAmes,1360,SPLIT OR MULTI-LEVEL,RL,7134,Pave,0,Bnk,AllPub,Inside,2,Norm,Norm,1Fam,SLvl,5,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,5,384.0,1,0.0,0.0,384.0,GasA,TA,1,SBrkr,1360,0,0,0.0,0.0,1,0,3,1,3,6,7,1,Detchd,1962.0,1,2.0,572.0,3,3,Y,0,50,0,0,0,0,0,2,2007,WD ,Normal,130000,1744.0,74.54128440366972,0.0,0.0,7756.0,-2976.4676145339654,16.761217122227954,11.77528972943772
394,909475020,Crawfor,1844,1-STORY 1946 & NEWER ALL STYLES,RL,16381,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,5,1969,1969,Gable,CompShg,Plywood,Plywood,BrkFace,312.0,4,4,CBlock,3,3,3,3,1110.0,1,0.0,734.0,1844.0,GasA,Gd,1,SBrkr,1844,0,0,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,1969.0,2,2.0,540.0,3,3,Y,0,73,216,0,0,0,0,12,2006,WD ,Normal,223000,3688.0,60.466377440347074,0.39804772234273317,0.0,17210.0,6477.532385466035,12.957582800697269,12.314927050442256
62,533213010,Somerst,1726,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,FV,3830,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,280.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1726.0,1726.0,GasA,Ex,1,SBrkr,1726,0,0,0.0,0.0,2,1,2,1,4,6,8,1,Attchd,2008.0,3,2.0,561.0,3,3,Y,0,254,0,0,0,0,0,1,2009,New,Partial,222000,3452.0,64.31054461181924,1.0,0.0,4645.0,-6087.467614533965,47.79332615715823,12.310432660854417
2054,527357020,NWAmes,1220,1-STORY 1946 & NEWER ALL STYLES,RL,13001,Pave,1,Lvl,AllPub,Inside,1,PosN,Norm,1Fam,1Story,6,5,1971,1971,Hip,CompShg,HdBoard,HdBoard,BrkFace,176.0,3,3,CBlock,3,3,2,5,492.0,4,121.0,1012.0,1625.0,GasA,TA,1,SBrkr,1220,0,0,0.0,1.0,2,0,2,1,3,6,8,1,Attchd,1971.0,1,2.0,944.0,3,3,Y,0,0,249,0,0,0,0,9,2007,WD ,Normal,170000,2845.0,59.753954305799645,0.6227692307692307,0.0,14194.0,3461.5323854660346,11.97689164435677,12.043553716032399
208,909428170,Crawfor,1898,1-STORY 1946 & NEWER ALL STYLES,RL,26073,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,MetalSd,None,0.0,3,3,PConc,3,3,1,3,1116.0,1,0.0,782.0,1898.0,GasA,Ex,1,FuseA,1898,0,0,0.0,0.0,2,1,3,1,3,7,8,2,Attchd,1956.0,1,2.0,484.0,3,3,Y,0,51,224,0,0,0,0,4,2008,WD ,Normal,236500,3796.0,62.302423603793464,0.41201264488935724,0.0,26832.0,16099.532385466035,8.814102564102564,12.373703486914124
496,923204040,Mitchel,1200,SPLIT FOYER,RL,14137,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,SFoyer,4,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,98.0,3,3,CBlock,4,3,3,5,865.0,2,247.0,88.0,1200.0,GasA,Gd,1,SBrkr,1200,0,0,1.0,0.0,1,0,3,1,3,6,8,0,2Types,1964.0,3,3.0,850.0,3,3,Y,0,119,0,0,171,0,0,11,2008,ConLD,Normal,173000,2400.0,72.08333333333333,0.07333333333333333,0.0,15277.0,4544.532385466035,11.324212869018787,12.061046873479915
352,527302185,NWAmes,2064,1-STORY 1946 & NEWER ALL STYLES,RL,18559,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,1Story,7,5,1978,1978,Hip,CompShg,Plywood,Plywood,BrkFace,383.0,4,4,CBlock,4,3,1,6,1206.0,3,186.0,656.0,2048.0,GasA,TA,1,SBrkr,2064,0,0,1.0,0.0,2,0,3,1,4,7,8,2,Attchd,1978.0,3,2.0,550.0,3,3,Y,200,0,0,0,0,0,0,8,2008,WD ,Normal,235000,4112.0,57.14980544747082,0.3203125,0.0,19109.0,8376.532385466035,12.297870113559055,12.367340793126296
95,535178100,NAmes,1370,SPLIT OR MULTI-LEVEL,RL,10000,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,SLvl,5,6,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,272.0,3,3,CBlock,3,3,3,4,678.0,3,281.0,99.0,1058.0,GasA,Ex,1,SBrkr,1370,0,0,1.0,0.0,1,0,3,1,3,6,8,1,Basment,1956.0,2,1.0,300.0,3,3,Y,191,0,0,0,120,0,0,2,2006,WD ,Normal,148000,2428.0,60.95551894563427,0.09357277882797732,0.0,10420.0,-312.4676145339654,14.203454894433781,11.904967552746252
1649,923276260,Mitchel,883,SPLIT FOYER,RL,7669,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SFoyer,5,6,1992,1993,Gable,CompShg,HdBoard,Wd Shng,None,0.0,3,3,PConc,4,3,3,6,718.0,2,110.0,0.0,828.0,GasA,TA,1,SBrkr,883,0,0,1.0,0.0,1,0,2,1,3,5,8,1,Detchd,1998.0,1,2.0,698.0,3,3,Y,100,32,0,0,0,0,0,6,2009,WD ,Normal,149000,1711.0,87.08357685563998,0.0,0.0,8399.0,-2333.4676145339654,17.740207167519944,11.911701584927597
1595,533252130,Veenker,1437,1-STORY 1946 & NEWER ALL STYLES,RL,10768,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,8,1976,2004,Gable,CompShg,Plywood,Plywood,None,0.0,4,4,CBlock,4,3,4,5,1157.0,1,0.0,280.0,1437.0,GasA,TA,1,SBrkr,1437,0,0,1.0,0.0,2,0,3,1,4,6,8,1,Attchd,1976.0,2,2.0,528.0,3,3,Y,0,21,0,0,180,0,0,7,2007,WD ,Normal,218000,2874.0,75.85247042449548,0.19485038274182323,0.0,11497.0,764.5323854660346,18.961468209098026,12.292250341771226
1061,907203110,CollgCr,969,1-STORY 1946 & NEWER ALL STYLES,RL,10356,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,6,1975,1975,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,3,4,716.0,1,0.0,253.0,969.0,GasA,TA,1,SBrkr,969,0,0,0.0,0.0,1,1,3,1,3,5,8,0,Attchd,1975.0,1,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,1,2007,WD ,Normal,122000,1938.0,62.95149638802889,0.26109391124871,0.0,10796.0,63.53238546603461,11.300481659874027,11.711776323715394
1509,535302140,NAmes,950,1-STORY 1946 & NEWER ALL STYLES,RL,12774,Pave,0,Lvl,AllPub,Inside,3,Norm,Norm,1Fam,1Story,5,5,1953,1953,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,1,4,624.0,2,128.0,232.0,984.0,GasW,TA,0,SBrkr,950,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,1953.0,1,2.0,400.0,3,3,Y,0,32,0,0,0,0,0,7,2008,WD ,Normal,130000,1934.0,67.2182006204757,0.23577235772357724,0.0,13206.0,2473.5323854660346,9.844010298349236,11.77528972943772
959,531379030,SawyerW,1837,2-STORY 1946 & NEWER,RL,8304,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,941.0,941.0,GasA,Ex,1,SBrkr,941,896,0,0.0,0.0,2,1,3,1,3,7,8,0,Attchd,1997.0,2,2.0,688.0,3,3,Y,150,165,0,0,0,0,0,7,2006,WD ,Normal,187000,2778.0,67.31461483081354,1.0,0.0,9157.0,-1575.4676145339654,20.421535437370316,12.138863895836725
143,906420020,SawyerW,1915,2-STORY 1946 & NEWER,RL,10041,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,2,6,789.0,1,0.0,119.0,908.0,GasA,Ex,1,SBrkr,927,988,0,1.0,0.0,2,1,3,1,4,8,8,1,Attchd,1992.0,3,2.0,506.0,3,3,Y,120,150,0,0,0,0,0,2,2006,WD ,Abnorml,220000,2823.0,77.93127878143818,0.13105726872246695,0.0,10697.0,-35.46761453396539,20.566513975881087,12.301382825334498
2419,902326060,OldTown,1912,2 FAMILY CONVERSION - ALL STYLES AND AGES,RM,10800,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,2fmCon,1.5Fin,6,7,1905,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,3,1,1,0.0,1,0.0,482.0,482.0,GasA,Ex,0,SBrkr,1221,691,0,0.0,0.0,2,0,3,2,3,7,8,1,Detchd,2003.0,1,2.0,672.0,4,3,Y,0,25,212,0,0,0,0,4,2008,WD ,Normal,163000,2394.0,68.08688387635756,1.0,0.0,11709.0,976.5323854660346,13.920915535058501,12.0015054797889
1182,907200290,CollgCr,1392,2-STORY 1946 & NEWER,RL,10900,Pave,1,Lvl,AllPub,FR2,1,Norm,Norm,1Fam,2Story,6,7,1977,1977,Gable,CompShg,HdBoard,HdBoard,BrkFace,153.0,3,3,CBlock,4,3,1,6,378.0,1,0.0,311.0,689.0,GasA,Ex,1,SBrkr,689,703,0,0.0,0.0,1,1,3,1,3,6,8,0,Attchd,1977.0,3,1.0,299.0,3,3,Y,0,36,0,0,0,0,450,3,2010,WD ,Normal,161750,2081.0,77.72705430081692,0.4513788098693759,0.0,11235.0,502.5323854660346,14.396973742768136,11.993807212363148
1991,527184110,StoneBr,1321,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,5118,Pave,1,HLS,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,8,5,1990,1990,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,4,6,926.0,1,0.0,386.0,1312.0,GasA,Gd,1,SBrkr,1321,0,0,1.0,0.0,1,0,1,1,4,4,8,1,Attchd,1990.0,2,2.0,484.0,3,3,Y,0,64,140,0,0,0,0,8,2007,WD ,Normal,212000,2633.0,80.51652107861754,0.2942073170731707,0.0,5806.0,-4926.467614533965,36.51395108508439,12.26434155365415
1576,909276210,Crawfor,1755,1-1/2 STORY FINISHED ALL AGES,RL,7810,Pave,1,HLS,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,4,6,1930,2003,Gable,CompShg,AsbShng,CmentBd,None,0.0,3,4,BrkTil,3,4,1,6,189.0,1,0.0,741.0,930.0,GasA,Ex,1,SBrkr,1230,525,0,0.0,0.0,2,0,4,1,4,7,8,1,Detchd,1930.0,1,1.0,231.0,2,3,Y,0,40,0,0,0,0,0,11,2007,WD ,Normal,188000,2685.0,70.01862197392924,0.7967741935483871,0.0,8081.0,-2651.4676145339654,23.2644474693726,12.144197241812087
