,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LogSalePrice
2043,527107120,Gilbert,1776,2-STORY 1946 & NEWER,RL,9783,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,1996,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,821.0,821.0,GasA,Gd,1,SBrkr,821,955,0,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,1996.0,3,2.0,443.0,3,3,Y,286,116,0,0,0,0,0,5,2006,WD ,Normal,202000,12.216022976383341
562,903236040,BrkSide,1072,1-STORY 1945 & OLDER,RM,8635,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1925,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3,3,1,2,134.0,1,0.0,938.0,1072.0,GasA,TA,1,SBrkr,1072,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,1982.0,1,5.0,1184.0,2,3,P,0,0,105,0,0,0,0,8,2009,WD ,Normal,126500,11.747997587149712
686,527108060,Gilbert,2212,2-STORY 1946 & NEWER,RL,13751,Pave,1,HLS,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,248.0,4,3,PConc,4,3,3,6,60.0,1,0.0,1640.0,1700.0,GasA,Ex,1,SBrkr,1700,512,0,1.0,0.0,2,1,3,1,4,9,8,1,Attchd,2006.0,3,3.0,773.0,3,3,Y,237,38,0,0,115,0,0,5,2006,New,Partial,309000,12.641096555879882
1739,902108060,OldTown,1004,2-STORY 1945 & OLDER,RM,3960,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,8,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,502.0,502.0,GasA,TA,0,SBrkr,502,502,0,0.0,0.0,1,0,2,1,4,5,8,1,Detchd,1930.0,1,1.0,200.0,2,3,N,280,0,68,0,0,0,0,7,2006,WD ,Normal,105000,11.56171562913966
575,910200080,IDOTRR,919,1-STORY 1945 & OLDER,RM,7000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,8,1926,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,3,1,3,299.0,6,40.0,555.0,894.0,GasA,TA,1,SBrkr,919,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,1926.0,1,1.0,195.0,3,3,P,0,0,116,0,0,0,0,7,2008,WD ,Normal,126000,11.744037185933616
2457,527405180,NAmes,864,1-STORY 1946 & NEWER ALL STYLES,RL,8120,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,4,7,1970,1970,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,5,191.0,1,0.0,673.0,864.0,GasA,Ex,1,SBrkr,864,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Detchd,1994.0,1,2.0,463.0,3,3,Y,0,0,0,0,0,0,0,7,2009,WD ,Normal,124500,11.732060994886899
1717,528290190,Gilbert,1430,SPLIT OR MULTI-LEVEL,RL,7750,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,384.0,384.0,GasA,Ex,1,SBrkr,774,656,0,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,1999.0,2,2.0,400.0,3,3,Y,0,0,0,0,0,0,0,3,2009,WD ,Normal,156000,11.957611286231675
1257,907254050,CollgCr,1755,2-STORY 1946 & NEWER,RL,9468,Pave,2,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,6,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,148.0,3,3,PConc,4,3,2,6,639.0,1,0.0,201.0,840.0,GasA,Ex,1,SBrkr,840,915,0,1.0,0.0,2,1,3,1,3,7,8,1,Attchd,1999.0,2,2.0,530.0,3,3,Y,176,73,0,0,0,0,0,8,2006,WD ,Normal,214000,12.273731294003989
563,903475060,OldTown,1889,2 FAMILY CONVERSION - ALL STYLES AND AGES,RM,10120,Pave,1,Bnk,AllPub,Inside,1,Feedr,Norm,2fmCon,2.5Unf,7,4,1910,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,3,CBlock,3,3,1,1,0.0,1,0.0,925.0,925.0,GasA,TA,0,FuseF,964,925,0,0.0,0.0,1,1,4,2,3,9,8,1,Detchd,1960.0,1,1.0,308.0,3,3,N,0,0,264,0,0,0,0,1,2007,WD ,Normal,122000,11.711776323715394
1848,531385060,SawyerW,1677,2-STORY 1946 & NEWER,RL,8450,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,472.0,1,0.0,355.0,827.0,GasA,Ex,1,SBrkr,827,850,0,1.0,0.0,2,1,3,1,4,7,8,0,Attchd,2001.0,2,2.0,627.0,3,3,Y,0,68,0,0,0,0,0,9,2008,WD ,Normal,190500,12.157407473548894
1271,905301050,ClearCr,1824,1-STORY 1946 & NEWER ALL STYLES,RL,115149,Pave,2,Low,AllPub,CulDSac,3,Norm,Norm,1Fam,1Story,7,5,1971,2002,Gable,CompShg,Plywood,Plywood,Stone,351.0,3,3,CBlock,4,3,4,6,1219.0,1,0.0,424.0,1643.0,GasA,TA,1,SBrkr,1824,0,0,1.0,0.0,2,0,2,1,4,5,8,2,Attchd,1971.0,1,2.0,739.0,3,3,Y,380,48,0,0,0,0,0,6,2007,WD ,Normal,302000,12.618182296357007
1119,903236130,OldTown,2264,2-STORY 1945 & OLDER,RM,7755,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,8,1918,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,CBlock,3,3,1,1,0.0,1,0.0,1100.0,1100.0,GasA,Ex,1,FuseA,1100,1164,0,0.0,0.0,2,1,4,1,3,8,8,0,Detchd,1950.0,1,1.0,408.0,3,3,Y,0,152,0,0,0,0,0,5,2007,WD ,Normal,200000,12.206072645530174
69,528315060,NoRidge,2199,2-1/2 STORY ALL AGES,RL,9660,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2.5Unf,8,5,1997,1997,Hip,CompShg,HdBoard,HdBoard,BrkFace,1290.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1173.0,1173.0,GasA,Ex,1,SBrkr,1182,1017,0,0.0,0.0,2,1,3,1,4,9,8,1,Attchd,1997.0,3,2.0,516.0,3,3,Y,0,131,0,0,0,0,0,9,2008,WD ,Normal,284500,12.558488532548523
927,527427210,NAmes,1419,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RH,8773,Pave,2,Lvl,AllPub,FR2,1,Norm,Norm,TwnhsE,1Story,6,5,2002,2002,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,1,6,951.0,1,0.0,536.0,1487.0,GasA,Ex,1,SBrkr,1419,0,0,1.0,0.0,2,0,2,1,4,4,8,0,Attchd,2002.0,3,2.0,543.0,3,3,Y,196,68,0,0,0,0,0,9,2006,WD ,Normal,190000,12.154779351142624
2470,907192020,CollgCr,1690,2-STORY 1946 & NEWER,RL,9543,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,845.0,845.0,GasA,Ex,1,SBrkr,845,845,0,0.0,0.0,2,1,3,1,4,7,8,0,Attchd,2001.0,2,2.0,517.0,3,3,Y,0,103,0,0,0,0,0,2,2007,WD ,Normal,190550,12.157669906302006
621,527326150,NWAmes,1602,1-STORY 1946 & NEWER ALL STYLES,RL,16635,Pave,1,Lvl,AllPub,FR2,1,Norm,Norm,1Fam,1Story,6,7,1977,2000,Gable,CompShg,CemntBd,CmentBd,Stone,126.0,4,3,CBlock,4,3,1,5,1246.0,1,0.0,356.0,1602.0,GasA,Gd,1,SBrkr,1602,0,0,0.0,1.0,2,0,3,1,4,8,8,1,Attchd,1977.0,3,2.0,529.0,3,3,Y,240,0,0,0,0,0,0,6,2009,WD ,Normal,215000,12.2783933071098
303,528458070,Somerst,1547,2-STORY 1946 & NEWER,FV,8640,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,6,24.0,1,0.0,732.0,756.0,GasA,Ex,1,SBrkr,764,783,0,0.0,0.0,2,1,3,1,4,7,8,0,Attchd,2009.0,1,2.0,614.0,3,3,Y,169,45,0,0,0,0,0,6,2010,Con,Normal,215200,12.279323107269766
132,916326090,Timber,2279,1-STORY 1946 & NEWER ALL STYLES,RL,19958,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,8,1958,1995,Hip,CompShg,HdBoard,HdBoard,BrkFace,1224.0,3,4,CBlock,3,3,1,1,0.0,1,0.0,585.0,585.0,GasA,Gd,1,SBrkr,2279,0,0,0.0,0.0,2,1,4,1,4,7,8,1,Attchd,1958.0,2,2.0,461.0,3,3,Y,274,0,0,0,138,0,0,7,2007,WD ,Normal,257000,12.456831363877356
2357,532353050,Sawyer,912,1-STORY 1946 & NEWER ALL STYLES,RL,12968,Pave,2,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1962,1962,Hip,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,1,5,737.0,1,0.0,175.0,912.0,GasA,TA,1,SBrkr,912,0,0,1.0,0.0,1,0,2,1,3,4,8,0,Detchd,1962.0,1,1.0,352.0,3,3,Y,140,0,0,0,176,0,0,9,2008,WD ,Normal,144000,11.877568578558138
398,908102260,Edwards,1256,1-STORY 1946 & NEWER ALL STYLES,RL,9937,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1965,1965,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,CBlock,3,3,1,4,830.0,2,290.0,136.0,1256.0,GasA,Gd,1,SBrkr,1256,0,0,1.0,0.0,1,1,3,1,3,6,8,0,Attchd,1965.0,3,1.0,276.0,3,3,Y,736,68,0,0,0,0,0,6,2008,WD ,Normal,147500,11.901583454762012
14,907405020,CollgCr,1536,1-STORY 1946 & NEWER ALL STYLES,RL,9135,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2002,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,113.0,4,3,PConc,4,3,3,6,810.0,1,0.0,726.0,1536.0,GasA,Ex,1,SBrkr,1536,0,0,1.0,0.0,2,0,3,1,4,7,8,0,Attchd,2002.0,2,2.0,532.0,3,3,Y,192,74,0,0,0,0,0,12,2008,WD ,Normal,214000,12.273731294003989
1957,535155110,NAmes,1056,1-STORY 1946 & NEWER ALL STYLES,RL,9250,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,7,1954,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,4,480.0,2,468.0,108.0,1056.0,GasA,TA,1,SBrkr,1056,0,0,0.0,1.0,1,0,3,1,3,6,8,0,Attchd,1954.0,1,1.0,260.0,3,3,Y,390,0,0,0,0,0,0,7,2007,WD ,Normal,139400,11.845102777308561
938,903452025,IDOTRR,768,1-STORY 1945 & OLDER,RM,6291,Grvl,1,Lvl,AllPub,Inside,1,RRNe,Norm,1Fam,1Story,6,6,1930,1950,Gable,CompShg,Stucco,Wd Shng,None,0.0,4,4,BrkTil,3,3,1,1,0.0,1,0.0,768.0,768.0,GasA,TA,1,SBrkr,768,0,0,0.0,0.0,1,0,1,1,3,4,8,0,Detchd,1930.0,1,2.0,440.0,3,3,N,0,0,84,0,0,0,0,7,2008,WD ,Normal,93850,11.449453042014655
2433,528235010,Gilbert,1432,2-STORY 1946 & NEWER,RL,7795,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,425.0,1,0.0,291.0,716.0,GasA,Ex,1,SBrkr,716,716,0,1.0,0.0,2,1,3,1,4,6,8,1,Attchd,2004.0,3,2.0,432.0,3,3,Y,100,51,0,0,0,0,0,7,2009,WD ,Normal,188500,12.146853285870202
2192,535453080,NAmes,1040,1-STORY 1946 & NEWER ALL STYLES,RL,7500,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1959,2003,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,6,574.0,1,0.0,466.0,1040.0,GasA,Ex,1,SBrkr,1040,0,0,1.0,0.0,1,0,3,1,4,6,8,0,Attchd,1959.0,2,1.0,286.0,3,3,Y,0,0,0,0,0,0,0,7,2007,WD ,Normal,152000,11.931635799828413
204,906392120,CollgCr,1590,1-STORY 1946 & NEWER ALL STYLES,RL,11645,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,198.0,4,3,PConc,5,3,4,6,1122.0,1,0.0,448.0,1570.0,GasA,Ex,1,SBrkr,1590,0,0,1.0,0.0,2,1,2,1,5,6,8,0,Attchd,2005.0,3,3.0,754.0,3,3,Y,176,80,0,0,0,0,0,8,2006,New,Partial,294900,12.594391594803367
41,914452190,Mitchel,1080,1-STORY 1946 & NEWER ALL STYLES,RL,9187,Pave,0,Bnk,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,5,1983,1983,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,3,3,1,5,336.0,1,0.0,748.0,1084.0,GasA,TA,1,SBrkr,1080,0,0,0.0,0.0,1,1,3,1,3,5,8,0,Attchd,1983.0,1,2.0,484.0,3,3,Y,120,0,158,0,0,0,0,6,2007,WD ,Normal,134000,11.805595078933049
2466,907203010,CollgCr,864,1-STORY 1946 & NEWER ALL STYLES,RL,9560,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,3,360.0,1,0.0,504.0,864.0,GasA,Ex,1,SBrkr,864,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Attchd,1972.0,2,1.0,288.0,3,3,Y,0,0,0,0,0,0,0,6,2006,WD ,Normal,128500,11.763684183317412
1212,528112040,NridgHt,1736,1-STORY 1946 & NEWER ALL STYLES,RL,11578,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,302.0,5,3,PConc,5,3,1,1,0.0,1,0.0,1736.0,1736.0,GasA,Ex,1,SBrkr,1736,0,0,0.0,0.0,2,0,3,1,5,7,8,1,Attchd,2008.0,2,3.0,834.0,3,3,Y,319,90,0,0,0,0,0,7,2009,WD ,Normal,360000,12.793859310432293
2126,907280100,CollgCr,1668,1-STORY 1946 & NEWER ALL STYLES,RL,11248,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,9,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,Stone,215.0,4,3,PConc,4,3,3,6,1059.0,1,0.0,567.0,1626.0,GasA,Ex,1,SBrkr,1668,0,0,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,2002.0,3,3.0,702.0,3,3,Y,257,45,0,0,0,0,0,7,2007,WD ,Normal,285000,12.560244459250788
353,534128190,NWAmes,2640,2-STORY 1946 & NEWER,RL,10400,Pave,0,Lvl,AllPub,Inside,1,PosA,Norm,1Fam,2Story,6,7,1967,1997,Gable,CompShg,MetalSd,MetalSd,BrkFace,256.0,3,3,PConc,3,3,1,1,0.0,1,0.0,932.0,932.0,GasA,Gd,1,SBrkr,1271,1369,0,0.0,0.0,2,1,5,1,4,8,8,1,Attchd,1967.0,2,2.0,515.0,3,3,Y,0,120,0,0,168,0,0,5,2009,WD ,Normal,256900,12.456442183097975
1758,921205070,Timber,2482,2-STORY 1946 & NEWER,RL,12665,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,245.0,4,3,PConc,4,4,4,1,0.0,1,0.0,1094.0,1094.0,GasA,Ex,1,SBrkr,1133,1349,0,0.0,0.0,2,1,4,1,4,9,8,1,BuiltIn,2005.0,3,3.0,642.0,3,3,Y,144,39,0,0,0,0,0,2,2007,WD ,Normal,281213,12.54686766829102
4,534177230,NWAmes,1665,2-STORY 1946 & NEWER,RL,8400,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,6,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,643.0,1,0.0,167.0,810.0,GasA,Ex,1,SBrkr,810,855,0,1.0,0.0,2,1,3,1,4,6,8,0,Attchd,2001.0,3,2.0,528.0,3,3,Y,0,45,0,0,0,0,0,11,2009,WD ,Normal,227000,12.332705296463539
1459,902105050,OldTown,1306,1-1/2 STORY FINISHED ALL AGES,RM,15660,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,5,8,1910,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,1,1,0.0,1,0.0,240.0,240.0,GasA,TA,1,SBrkr,810,496,0,0.0,0.0,1,1,3,1,4,6,8,0,Detchd,1959.0,1,2.0,472.0,2,3,N,0,0,0,0,0,0,0,7,2009,WD ,Normal,130000,11.77528972943772
641,527453130,NPkVill,1456,2-STORY PUD - 1946 & NEWER,RL,2280,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,Twnhs,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,3,3,1,5,514.0,1,0.0,341.0,855.0,GasA,TA,1,SBrkr,855,601,0,0.0,0.0,2,1,3,1,4,6,8,1,Attchd,1975.0,1,2.0,440.0,3,3,Y,173,0,0,0,0,0,0,6,2010,WD ,Normal,149900,11.917723684090689
567,902304060,OldTown,2350,2 FAMILY CONVERSION - ALL STYLES AND AGES,RM,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,2fmCon,2Story,5,5,1920,1960,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,BrkTil,3,3,1,3,234.0,1,0.0,739.0,973.0,GasA,TA,1,FuseP,1377,973,0,0.0,0.0,2,0,4,2,3,10,8,0,2Types,1930.0,1,2.0,393.0,3,3,Y,0,0,219,0,0,0,0,4,2008,WD ,Normal,130000,11.77528972943772
1885,905376090,Edwards,1325,1-STORY 1946 & NEWER ALL STYLES,RL,17541,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,7,1948,2005,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,CBlock,3,4,2,4,300.0,1,0.0,109.0,409.0,GasA,Ex,1,SBrkr,1325,0,0,0.0,0.0,2,0,3,1,4,6,8,1,Detchd,1996.0,1,2.0,576.0,3,3,Y,0,42,0,0,0,0,0,7,2007,WD ,Normal,216000,12.283033686666302
76,528429110,Somerst,1464,1-STORY 1946 & NEWER ALL STYLES,RL,15256,Pave,1,Lvl,AllPub,CulDSac,1,RRAn,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,84.0,4,3,PConc,4,3,4,6,929.0,1,0.0,556.0,1485.0,GasA,Ex,1,SBrkr,1464,0,0,1.0,0.0,2,0,3,1,4,6,8,0,Attchd,2007.0,1,3.0,754.0,3,3,Y,168,160,0,0,0,0,0,8,2007,WD ,Normal,282922,12.552926520261092
619,904100090,Sawyer,1921,DUPLEX - ALL STYLES AND AGES,RL,11136,Pave,0,Lvl,AllPub,Corner,1,Feedr,Feedr,Duplex,1Story,6,5,1964,1964,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1921.0,1921.0,GasA,TA,1,SBrkr,1921,0,0,0.0,0.0,2,0,4,2,3,8,8,0,Detchd,1964.0,1,2.0,576.0,3,3,Y,0,180,0,0,0,0,0,7,2006,WD ,Normal,150000,11.918390573078392
2007,533252020,Veenker,1208,1-STORY 1946 & NEWER ALL STYLES,RL,11250,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,4,3,CBlock,4,3,1,5,767.0,1,0.0,441.0,1208.0,GasA,TA,1,SBrkr,1208,0,0,1.0,0.0,1,1,3,1,3,6,8,1,Attchd,1977.0,2,2.0,546.0,3,3,Y,198,42,0,0,0,0,0,6,2006,WD ,Normal,165000,12.013700752882718
2067,527378020,NWAmes,1178,1-STORY 1946 & NEWER ALL STYLES,RL,10000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1973,2000,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,1,4,1084.0,1,0.0,92.0,1176.0,GasA,Gd,1,SBrkr,1178,0,0,0.0,1.0,1,1,3,1,4,5,8,1,Attchd,1973.0,1,2.0,439.0,3,3,Y,224,0,0,0,0,0,0,11,2008,WD ,Normal,157000,11.964001084330445
2238,527455270,NAmes,892,1-STORY 1946 & NEWER ALL STYLES,RL,9477,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,5,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,65.0,3,3,CBlock,3,3,1,3,340.0,1,0.0,524.0,864.0,GasA,TA,1,SBrkr,892,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Attchd,1966.0,2,1.0,264.0,3,3,Y,0,0,0,0,0,0,0,10,2008,WD ,Normal,110000,11.608235644774552
2325,916386060,Timber,1444,2-STORY 1946 & NEWER,RL,9802,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,5,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,384.0,384.0,GasA,Gd,1,SBrkr,744,700,0,0.0,0.0,2,1,3,1,3,7,8,0,BuiltIn,2007.0,3,2.0,400.0,3,3,Y,100,0,0,0,0,0,0,4,2010,WD ,Normal,174000,12.066810578196666
251,923225440,MeadowV,1112,2-STORY PUD - 1946 & NEWER,RM,2592,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,2Story,5,3,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,1,3,129.0,4,232.0,175.0,536.0,GasA,TA,1,SBrkr,536,576,0,0.0,0.0,1,1,3,1,3,4,8,0,Attchd,1976.0,1,1.0,336.0,3,3,Y,182,0,0,0,0,0,0,4,2010,WD ,Normal,85000,11.350406535472453
23,902326030,OldTown,2640,2-STORY 1945 & OLDER,RM,11700,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,7,7,1880,2003,Mansard,CompShg,Stucco,Stucco,None,0.0,4,3,Stone,3,2,1,1,0.0,1,0.0,1240.0,1240.0,GasW,TA,0,SBrkr,1320,1320,0,0.0,0.0,1,1,4,1,4,8,8,1,Detchd,1950.0,1,4.0,864.0,3,3,N,181,0,386,0,0,0,0,5,2009,WD ,Normal,265979,12.491172637278908
616,906394050,CollgCr,1314,1-STORY 1946 & NEWER ALL STYLES,RL,9317,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1290.0,1314.0,GasA,Gd,1,SBrkr,1314,0,0,0.0,0.0,2,0,3,1,4,6,8,1,Attchd,2006.0,2,2.0,440.0,3,3,Y,0,22,0,0,0,0,0,3,2007,WD ,Normal,176432,12.08069081199846
748,527352150,NWAmes,2050,2-STORY 1946 & NEWER,RL,13250,Pave,1,Lvl,AllPub,Inside,1,RRNn,Norm,1Fam,2Story,7,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,256.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,832.0,832.0,GasA,TA,1,SBrkr,1154,896,0,0.0,0.0,2,1,4,1,4,8,8,1,Attchd,1978.0,2,2.0,529.0,3,3,Y,192,192,0,0,0,0,0,5,2009,WD ,Abnorml,154000,11.944707881395766
1325,528320060,NoRidge,3627,2-STORY 1946 & NEWER,RL,35760,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,10,5,1995,1996,Hip,CompShg,HdBoard,HdBoard,BrkFace,1378.0,4,4,PConc,5,3,4,6,1387.0,1,0.0,543.0,1930.0,GasA,Ex,1,SBrkr,1831,1796,0,1.0,0.0,3,1,4,1,4,10,8,1,Attchd,1995.0,3,3.0,807.0,3,3,Y,361,76,0,0,0,0,0,7,2006,WD ,Normal,625000,13.345506928718539
2074,909252220,Crawfor,1264,1-1/2 STORY FINISHED ALL AGES,RL,15564,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,6,1914,1995,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,4,3,1,1,0.0,1,0.0,676.0,676.0,GasA,Ex,1,SBrkr,676,588,0,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,1994.0,1,2.0,400.0,3,3,Y,424,0,0,0,0,0,400,1,2008,WD ,Normal,147500,11.901583454762012
998,905106140,Sawyer,1352,2-STORY 1946 & NEWER,RL,9364,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,6,7,1969,1969,Gable,CompShg,HdBoard,HdBoard,Stone,143.0,3,3,CBlock,3,3,1,5,371.0,1,0.0,292.0,663.0,GasA,TA,1,SBrkr,663,689,0,0.0,0.0,1,1,4,1,3,7,8,0,Attchd,1969.0,3,1.0,299.0,3,3,Y,379,36,0,0,0,0,0,3,2010,WD ,Normal,158000,11.970350312009105
