,MapRefNo,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
2452,527355280,1686,20,RL,10240,Pave,0,Lvl,AllPub,Inside,1,NWAmes,Norm,Norm,1Fam,1Story,6,6,1980,1980,Gable,CompShg,Plywood,Plywood,BrkFace,157.0,3,4,CBlock,4,3,1,4,625.0,2,1061.0,0.0,1686.0,GasA,TA,1,SBrkr,1686,0,0,1.0,0.0,2,0,3,1,3,7,8,1,Attchd,1980.0,1,2.0,612.0,3,3,Y,384,131,0,0,0,0,0,5,2006,WD ,Normal,207500,3372.0,61.5361803084223,0.0,0.0,10983.0,-46.490566037735334,18.892834380406082,12.24288661865289
913,906475050,988,80,RL,21453,Pave,1,Low,AllPub,CulDSac,3,ClearCr,Norm,Norm,1Fam,SLvl,6,5,1969,1969,Flat,Metal,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,4,5,938.0,1,0.0,0.0,938.0,GasA,Ex,1,SBrkr,988,0,0,1.0,0.0,1,0,1,1,3,4,8,2,Attchd,1969.0,1,2.0,540.0,3,3,Y,0,130,0,130,0,0,0,10,2006,WD ,Normal,180000,1926.0,93.45794392523365,0.0,0.0,22253.0,11223.509433962265,8.088797016132656,12.100712129872347
2398,535425010,2978,80,RL,11275,Pave,0,Lvl,AllPub,Corner,1,NAmes,PosN,Norm,1Fam,SLvl,7,7,1967,2007,Mansard,WdShake,Wd Sdng,Wd Sdng,BrkFace,300.0,4,4,CBlock,4,3,1,1,0.0,1,0.0,710.0,710.0,GasA,Ex,1,SBrkr,1898,1080,0,0.0,0.0,2,1,5,1,4,11,8,1,BuiltIn,1961.0,3,2.0,564.0,3,3,Y,240,0,0,0,0,0,0,6,2010,WD ,Normal,242000,3688.0,65.6182212581345,1.0,0.0,11839.0,809.5094339622647,20.44091561787313,12.396693005138824
2333,534276040,864,20,RL,9100,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,612.0,1,0.0,252.0,864.0,GasA,Ex,1,SBrkr,864,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,2008.0,1,1.0,300.0,5,5,Y,0,0,0,0,0,0,450,10,2009,WD ,Normal,127500,1728.0,73.78472222222223,0.2916666666666667,0.0,9400.0,-1629.4905660377353,13.563829787234043,11.755871643580617
1802,914465055,1710,20,RL,12118,Pave,1,Lvl,AllPub,CulDSac,1,Mitchel,Norm,Norm,1Fam,1Story,7,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,Stone,108.0,4,3,PConc,5,3,2,1,0.0,1,0.0,1710.0,1710.0,GasA,Ex,1,SBrkr,1710,0,0,0.0,0.0,2,0,3,1,4,7,8,1,Attchd,2004.0,3,2.0,550.0,3,3,Y,100,48,0,0,180,0,0,4,2009,WD ,Normal,240000,3420.0,70.17543859649123,1.0,0.0,12896.0,1866.5094339622647,18.610421836228287,12.388394202324129
1122,909428340,1488,20,RL,21579,Pave,1,Lvl,AllPub,CulDSac,1,Crawfor,Norm,Norm,1Fam,1Story,6,6,1968,1968,Hip,CompShg,HdBoard,BrkFace,None,0.0,3,3,PConc,4,3,1,4,813.0,1,0.0,675.0,1488.0,GasA,Ex,1,SBrkr,1488,0,0,0.0,1.0,2,0,3,1,3,7,8,2,Attchd,1968.0,2,2.0,552.0,3,3,Y,0,0,216,0,0,0,0,9,2007,CWD,Normal,215000,2976.0,72.24462365591398,0.4536290322580645,0.0,22347.0,11317.509433962265,9.620978207365642,12.2783933071098
1728,528354060,2013,60,RL,9920,Pave,1,Lvl,AllPub,CulDSac,1,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,3,6,862.0,1,0.0,255.0,1117.0,GasA,Ex,1,SBrkr,1127,886,0,1.0,0.0,2,1,3,1,3,8,8,1,Attchd,1997.0,1,2.0,455.0,3,3,Y,180,130,0,0,0,0,0,6,2007,WD ,Normal,269790,3130.0,86.19488817891374,0.22829006266786034,0.0,10505.0,-524.4905660377353,25.682056163731556,12.50539915757667
2437,527165130,1167,20,RL,9248,Pave,1,Lvl,AllPub,Inside,1,Gilbert,Norm,Norm,1Fam,1Story,6,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,106.0,3,3,PConc,4,3,1,6,560.0,1,0.0,598.0,1158.0,GasA,Gd,1,SBrkr,1167,0,0,1.0,0.0,2,0,3,1,4,6,8,0,Attchd,1992.0,2,2.0,400.0,3,3,Y,120,26,0,0,0,0,0,7,2009,WD ,Normal,173000,2325.0,74.40860215053763,0.5164075993091537,0.0,9674.0,-1355.4905660377353,17.882985321480255,12.061046873479915
966,527359050,1370,20,RL,10400,Pave,0,Lvl,AllPub,Inside,1,NWAmes,Norm,Norm,1Fam,1Story,7,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,189.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,1090.0,1090.0,GasA,TA,1,SBrkr,1370,0,0,0.0,0.0,2,0,3,1,3,6,8,1,Attchd,1976.0,2,2.0,479.0,3,3,Y,0,0,0,0,0,0,0,6,2009,WD ,Family,152000,2460.0,61.78861788617886,1.0,0.0,10879.0,-150.49056603773533,13.971872414744002,11.931635799828413
1821,907202160,1026,80,RL,10970,Pave,1,Low,AllPub,Inside,2,CollgCr,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,Plywood,HdBoard,None,0.0,3,3,CBlock,4,4,4,6,505.0,2,435.0,0.0,940.0,GasA,TA,1,SBrkr,1026,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1981.0,1,2.0,576.0,3,2,Y,0,0,34,0,0,0,0,10,2008,WD ,Normal,147000,1966.0,74.77110885045778,0.0,0.0,11580.0,550.5094339622647,12.694300518134716,11.898187865760873
1890,535152230,1478,20,RL,8400,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,6,3,1957,1957,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,5,189.0,3,661.0,628.0,1478.0,GasA,Gd,1,SBrkr,1478,0,0,1.0,0.0,1,1,3,1,3,6,8,2,Attchd,1957.0,2,2.0,442.0,3,3,Y,114,0,0,0,216,0,0,6,2009,WD ,Normal,156500,2956.0,52.94316644113667,0.4248985115020298,0.0,9058.0,-1971.4905660377353,17.277544711856923,11.960811288962345
991,904302020,879,30,RL,5220,Pave,1,Lvl,AllPub,Inside,1,SWISU,Norm,Norm,1Fam,1Story,5,3,1936,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,830.0,830.0,GasA,Gd,1,SBrkr,879,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,1936.0,1,1.0,180.0,3,3,P,0,108,0,0,0,0,0,1,2006,WD ,Normal,80000,1709.0,46.811000585137506,1.0,0.0,5508.0,-5521.490566037735,14.524328249818446,11.289781913656018
983,528228445,1504,120,RL,3182,Pave,0,Lvl,AllPub,Inside,1,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,14.0,4,3,PConc,4,4,1,6,16.0,1,0.0,1330.0,1346.0,GasA,Ex,1,SBrkr,1504,0,0,0.0,0.0,2,0,2,1,4,7,8,1,Attchd,2005.0,3,2.0,437.0,3,3,Y,156,20,0,0,0,0,0,5,2008,WD ,Normal,191000,2850.0,67.01754385964912,0.9881129271916791,0.0,3639.0,-7390.490566037735,52.486946963451494,12.160028707028767
1403,909254150,1250,50,RL,5362,Pave,0,Lvl,AllPub,Corner,1,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1910,2003,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,661.0,661.0,GasA,Ex,1,SBrkr,661,589,0,0.0,0.0,2,0,3,1,3,8,8,1,Detchd,1985.0,1,2.0,552.0,3,3,Y,242,0,81,0,0,0,0,11,2007,WD ,Normal,139000,1911.0,72.7367870225013,1.0,0.0,5995.0,-5034.490566037735,23.185988323603002,11.842229212112828
1581,527208010,2500,60,RL,13543,Pave,1,HLS,AllPub,Corner,1,StoneBr,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,130.0,4,3,PConc,5,3,4,6,16.0,1,0.0,1152.0,1168.0,GasA,Ex,1,SBrkr,1168,1332,0,0.0,0.0,3,1,5,1,5,9,8,1,BuiltIn,2005.0,3,3.0,683.0,3,3,Y,192,32,0,0,0,0,0,7,2008,WD ,Normal,355000,3668.0,96.78298800436205,0.9863013698630136,0.0,14258.0,3228.5094339622647,24.898302707252068,12.779873068457553
1742,532354060,1057,20,RL,7420,Pave,0,Lvl,AllPub,Inside,1,Sawyer,Norm,Norm,1Fam,1Story,5,5,1962,1962,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,417.0,1,0.0,640.0,1057.0,GasA,TA,1,SBrkr,1057,0,0,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,1977.0,3,2.0,576.0,3,3,Y,0,0,0,0,0,0,0,4,2007,WD ,Normal,132000,2114.0,62.44087038789026,0.6054872280037843,0.0,7996.0,-3033.4905660377353,16.50825412706353,11.790557201568507
2043,527107120,1776,60,RL,9783,Pave,1,Lvl,AllPub,Inside,1,Gilbert,Norm,Norm,1Fam,2Story,6,5,1996,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,821.0,821.0,GasA,Gd,1,SBrkr,821,955,0,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,1996.0,3,2.0,443.0,3,3,Y,286,116,0,0,0,0,0,5,2006,WD ,Normal,202000,2597.0,77.7820562187139,1.0,0.0,10342.0,-687.4905660377353,19.532005414813383,12.216022976383341
562,903236040,1072,30,RM,8635,Pave,0,Lvl,AllPub,Inside,1,BrkSide,Norm,Norm,1Fam,1Story,5,5,1925,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3,3,1,2,134.0,1,0.0,938.0,1072.0,GasA,TA,1,SBrkr,1072,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,1982.0,1,5.0,1184.0,2,3,P,0,0,105,0,0,0,0,8,2009,WD ,Normal,126500,2144.0,59.00186567164179,0.875,0.0,9924.0,-1105.4905660377353,12.746876259572753,11.747997587149712
686,527108060,2212,60,RL,13751,Pave,1,HLS,AllPub,CulDSac,1,Gilbert,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,248.0,4,3,PConc,4,3,3,6,60.0,1,0.0,1640.0,1700.0,GasA,Ex,1,SBrkr,1700,512,0,1.0,0.0,2,1,3,1,4,9,8,1,Attchd,2006.0,3,3.0,773.0,3,3,Y,237,38,0,0,115,0,0,5,2006,New,Partial,309000,3912.0,78.9877300613497,0.9647058823529412,0.0,14677.0,3647.5094339622647,21.053348776998025,12.641096555879882
1739,902108060,1004,70,RM,3960,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,2Story,7,8,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,502.0,502.0,GasA,TA,0,SBrkr,502,502,0,0.0,0.0,1,0,2,1,4,5,8,1,Detchd,1930.0,1,1.0,200.0,2,3,N,280,0,68,0,0,0,0,7,2006,WD ,Normal,105000,1506.0,69.7211155378486,1.0,0.0,4228.0,-6801.490566037735,24.834437086092716,11.56171562913966
575,910200080,919,30,RM,7000,Pave,0,Lvl,AllPub,Inside,1,IDOTRR,Norm,Norm,1Fam,1Story,6,8,1926,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,3,1,3,299.0,6,40.0,555.0,894.0,GasA,TA,1,SBrkr,919,0,0,1.0,0.0,1,0,2,1,3,5,8,0,Detchd,1926.0,1,1.0,195.0,3,3,P,0,0,116,0,0,0,0,7,2008,WD ,Normal,126000,1813.0,69.4980694980695,0.6208053691275168,0.0,7311.0,-3718.4905660377353,17.234304472712353,11.744037185933616
2457,527405180,864,20,RL,8120,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,4,7,1970,1970,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,5,191.0,1,0.0,673.0,864.0,GasA,Ex,1,SBrkr,864,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Detchd,1994.0,1,2.0,463.0,3,3,Y,0,0,0,0,0,0,0,7,2009,WD ,Normal,124500,1728.0,72.04861111111111,0.7789351851851852,0.0,8583.0,-2446.4905660377353,14.505417686123733,11.732060994886899
1717,528290190,1430,80,RL,7750,Pave,0,Lvl,AllPub,Inside,1,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,384.0,384.0,GasA,Ex,1,SBrkr,774,656,0,0.0,0.0,2,1,3,1,3,7,8,1,BuiltIn,1999.0,2,2.0,400.0,3,3,Y,0,0,0,0,0,0,0,3,2009,WD ,Normal,156000,1814.0,85.99779492833517,1.0,0.0,8150.0,-2879.4905660377353,19.141104294478527,11.957611286231675
1257,907254050,1755,60,RL,9468,Pave,2,Lvl,AllPub,CulDSac,1,CollgCr,Norm,Norm,1Fam,2Story,6,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,148.0,3,3,PConc,4,3,2,6,639.0,1,0.0,201.0,840.0,GasA,Ex,1,SBrkr,840,915,0,1.0,0.0,2,1,3,1,3,7,8,1,Attchd,1999.0,2,2.0,530.0,3,3,Y,176,73,0,0,0,0,0,8,2006,WD ,Normal,214000,2595.0,82.46628131021194,0.2392857142857143,0.0,10071.0,-958.4905660377353,21.249131168702213,12.273731294003989
563,903475060,1889,190,RM,10120,Pave,1,Bnk,AllPub,Inside,1,OldTown,Feedr,Norm,2fmCon,2.5Unf,7,4,1910,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,3,CBlock,3,3,1,1,0.0,1,0.0,925.0,925.0,GasA,TA,0,FuseF,964,925,0,0.0,0.0,1,1,4,2,3,9,8,1,Detchd,1960.0,1,1.0,308.0,3,3,N,0,0,264,0,0,0,0,1,2007,WD ,Normal,122000,2814.0,43.3546552949538,1.0,0.0,10692.0,-337.49056603773533,11.410400299289188,11.711776323715394
1848,531385060,1677,60,RL,8450,Pave,0,Lvl,AllPub,Inside,1,SawyerW,Norm,Norm,1Fam,2Story,6,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,472.0,1,0.0,355.0,827.0,GasA,Ex,1,SBrkr,827,850,0,1.0,0.0,2,1,3,1,4,7,8,0,Attchd,2001.0,2,2.0,627.0,3,3,Y,0,68,0,0,0,0,0,9,2008,WD ,Normal,190500,2504.0,76.07827476038338,0.42926239419588874,0.0,9145.0,-1884.4905660377353,20.831055221432475,12.157407473548894
1271,905301050,1824,20,RL,115149,Pave,2,Low,AllPub,CulDSac,3,ClearCr,Norm,Norm,1Fam,1Story,7,5,1971,2002,Gable,CompShg,Plywood,Plywood,Stone,351.0,3,3,CBlock,4,3,4,6,1219.0,1,0.0,424.0,1643.0,GasA,TA,1,SBrkr,1824,0,0,1.0,0.0,2,0,2,1,4,5,8,2,Attchd,1971.0,1,2.0,739.0,3,3,Y,380,48,0,0,0,0,0,6,2007,WD ,Normal,302000,3467.0,87.10700894144794,0.25806451612903225,0.0,115936.0,104906.50943396226,2.60488545404361,12.618182296357007
1119,903236130,2264,70,RM,7755,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,2Story,6,8,1918,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,CBlock,3,3,1,1,0.0,1,0.0,1100.0,1100.0,GasA,Ex,1,FuseA,1100,1164,0,0.0,0.0,2,1,4,1,3,8,8,0,Detchd,1950.0,1,1.0,408.0,3,3,Y,0,152,0,0,0,0,0,5,2007,WD ,Normal,200000,3364.0,59.45303210463734,1.0,0.0,8315.0,-2714.4905660377353,24.052916416115455,12.206072645530174
69,528315060,2199,75,RL,9660,Pave,0,Lvl,AllPub,Inside,1,NoRidge,Norm,Norm,1Fam,2.5Unf,8,5,1997,1997,Hip,CompShg,HdBoard,HdBoard,BrkFace,1290.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1173.0,1173.0,GasA,Ex,1,SBrkr,1182,1017,0,0.0,0.0,2,1,3,1,4,9,8,1,Attchd,1997.0,3,2.0,516.0,3,3,Y,0,131,0,0,0,0,0,9,2008,WD ,Normal,284500,3372.0,84.37129300118625,1.0,0.0,10307.0,-722.4905660377353,27.602600174638596,12.558488532548523
927,527427210,1419,120,RH,8773,Pave,2,Lvl,AllPub,FR2,1,NAmes,Norm,Norm,TwnhsE,1Story,6,5,2002,2002,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,1,6,951.0,1,0.0,536.0,1487.0,GasA,Ex,1,SBrkr,1419,0,0,1.0,0.0,2,0,2,1,4,4,8,0,Attchd,2002.0,3,2.0,543.0,3,3,Y,196,68,0,0,0,0,0,9,2006,WD ,Normal,190000,2906.0,65.3819683413627,0.3604572965702757,0.0,9384.0,-1645.4905660377353,20.247229326513214,12.154779351142624
2470,907192020,1690,60,RL,9543,Pave,1,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,845.0,845.0,GasA,Ex,1,SBrkr,845,845,0,0.0,0.0,2,1,3,1,4,7,8,0,Attchd,2001.0,2,2.0,517.0,3,3,Y,0,103,0,0,0,0,0,2,2007,WD ,Normal,190550,2535.0,75.16765285996055,1.0,0.0,10163.0,-866.4905660377353,18.749385024107056,12.157669906302006
621,527326150,1602,20,RL,16635,Pave,1,Lvl,AllPub,FR2,1,NWAmes,Norm,Norm,1Fam,1Story,6,7,1977,2000,Gable,CompShg,CemntBd,CmentBd,Stone,126.0,4,3,CBlock,4,3,1,5,1246.0,1,0.0,356.0,1602.0,GasA,Gd,1,SBrkr,1602,0,0,0.0,1.0,2,0,3,1,4,8,8,1,Attchd,1977.0,3,2.0,529.0,3,3,Y,240,0,0,0,0,0,0,6,2009,WD ,Normal,215000,3204.0,67.103620474407,0.2222222222222222,0.0,17164.0,6134.509433962265,12.526217664879981,12.2783933071098
303,528458070,1547,60,FV,8640,Pave,0,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,6,24.0,1,0.0,732.0,756.0,GasA,Ex,1,SBrkr,764,783,0,0.0,0.0,2,1,3,1,4,7,8,0,Attchd,2009.0,1,2.0,614.0,3,3,Y,169,45,0,0,0,0,0,6,2010,Con,Normal,215200,2303.0,93.4433347807208,0.9682539682539683,0.0,9299.0,-1730.4905660377353,23.142273362727174,12.279323107269766
132,916326090,2279,20,RL,19958,Pave,0,Lvl,AllPub,Inside,1,Timber,Norm,Norm,1Fam,1Story,6,8,1958,1995,Hip,CompShg,HdBoard,HdBoard,BrkFace,1224.0,3,4,CBlock,3,3,1,1,0.0,1,0.0,585.0,585.0,GasA,Gd,1,SBrkr,2279,0,0,0.0,0.0,2,1,4,1,4,7,8,1,Attchd,1958.0,2,2.0,461.0,3,3,Y,274,0,0,0,138,0,0,7,2007,WD ,Normal,257000,2864.0,89.73463687150839,1.0,0.0,20557.0,9527.509433962265,12.50182419613757,12.456831363877356
2357,532353050,912,20,RL,12968,Pave,2,Lvl,AllPub,Inside,1,Sawyer,Norm,Norm,1Fam,1Story,5,6,1962,1962,Hip,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,1,5,737.0,1,0.0,175.0,912.0,GasA,TA,1,SBrkr,912,0,0,1.0,0.0,1,0,2,1,3,4,8,0,Detchd,1962.0,1,1.0,352.0,3,3,Y,140,0,0,0,176,0,0,9,2008,WD ,Normal,144000,1824.0,78.94736842105263,0.19188596491228072,0.0,13496.0,2466.5094339622647,10.669828097213989,11.877568578558138
398,908102260,1256,20,RL,9937,Pave,0,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,1Fam,1Story,5,6,1965,1965,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,CBlock,3,3,1,4,830.0,2,290.0,136.0,1256.0,GasA,Gd,1,SBrkr,1256,0,0,1.0,0.0,1,1,3,1,3,6,8,0,Attchd,1965.0,3,1.0,276.0,3,3,Y,736,68,0,0,0,0,0,6,2008,WD ,Normal,147500,2512.0,58.718152866242036,0.10828025477707007,0.0,10281.0,-748.4905660377353,14.34685341892812,11.901583454762012
14,907405020,1536,20,RL,9135,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,113.0,4,3,PConc,4,3,3,6,810.0,1,0.0,726.0,1536.0,GasA,Ex,1,SBrkr,1536,0,0,1.0,0.0,2,0,3,1,4,7,8,0,Attchd,2002.0,2,2.0,532.0,3,3,Y,192,74,0,0,0,0,0,12,2008,WD ,Normal,214000,3072.0,69.66145833333333,0.47265625,0.0,9741.0,-1288.4905660377353,21.96899702289293,12.273731294003989
1957,535155110,1056,20,RL,9250,Pave,0,Lvl,AllPub,Corner,1,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,4,480.0,2,468.0,108.0,1056.0,GasA,TA,1,SBrkr,1056,0,0,0.0,1.0,1,0,3,1,3,6,8,0,Attchd,1954.0,1,1.0,260.0,3,3,Y,390,0,0,0,0,0,0,7,2007,WD ,Normal,139400,2112.0,66.00378787878788,0.10227272727272728,0.0,9510.0,-1519.4905660377353,14.65825446898002,11.845102777308561
938,903452025,768,30,RM,6291,Grvl,1,Lvl,AllPub,Inside,1,IDOTRR,RRNe,Norm,1Fam,1Story,6,6,1930,1950,Gable,CompShg,Stucco,Wd Shng,None,0.0,4,4,BrkTil,3,3,1,1,0.0,1,0.0,768.0,768.0,GasA,TA,1,SBrkr,768,0,0,0.0,0.0,1,0,1,1,3,4,8,0,Detchd,1930.0,1,2.0,440.0,3,3,N,0,0,84,0,0,0,0,7,2008,WD ,Normal,93850,1536.0,61.100260416666664,1.0,0.0,6815.0,-4214.490566037735,13.771093176815848,11.449453042014655
2433,528235010,1432,60,RL,7795,Pave,1,Lvl,AllPub,Inside,1,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,425.0,1,0.0,291.0,716.0,GasA,Ex,1,SBrkr,716,716,0,1.0,0.0,2,1,3,1,4,6,8,1,Attchd,2004.0,3,2.0,432.0,3,3,Y,100,51,0,0,0,0,0,7,2009,WD ,Normal,188500,2148.0,87.75605214152701,0.4064245810055866,0.0,8278.0,-2751.4905660377353,22.771200773133607,12.146853285870202
2192,535453080,1040,20,RL,7500,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,2003,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,6,574.0,1,0.0,466.0,1040.0,GasA,Ex,1,SBrkr,1040,0,0,1.0,0.0,1,0,3,1,4,6,8,0,Attchd,1959.0,2,1.0,286.0,3,3,Y,0,0,0,0,0,0,0,7,2007,WD ,Normal,152000,2080.0,73.07692307692308,0.4480769230769231,0.0,7786.0,-3243.4905660377353,19.522219368096582,11.931635799828413
204,906392120,1590,20,RL,11645,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,198.0,4,3,PConc,5,3,4,6,1122.0,1,0.0,448.0,1570.0,GasA,Ex,1,SBrkr,1590,0,0,1.0,0.0,2,1,2,1,5,6,8,0,Attchd,2005.0,3,3.0,754.0,3,3,Y,176,80,0,0,0,0,0,8,2006,New,Partial,294900,3160.0,93.32278481012658,0.28535031847133757,0.0,12479.0,1449.5094339622647,23.63170125811363,12.594391594803367
41,914452190,1080,20,RL,9187,Pave,0,Bnk,AllPub,Corner,1,Mitchel,Norm,Norm,1Fam,1Story,6,5,1983,1983,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,3,3,1,5,336.0,1,0.0,748.0,1084.0,GasA,TA,1,SBrkr,1080,0,0,0.0,0.0,1,1,3,1,3,5,8,0,Attchd,1983.0,1,2.0,484.0,3,3,Y,120,0,158,0,0,0,0,6,2007,WD ,Normal,134000,2164.0,61.92236598890943,0.6900369003690037,0.0,9829.0,-1200.4905660377353,13.633126462508903,11.805595078933049
2466,907203010,864,20,RL,9560,Pave,1,Lvl,AllPub,Corner,1,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,3,360.0,1,0.0,504.0,864.0,GasA,Ex,1,SBrkr,864,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Attchd,1972.0,2,1.0,288.0,3,3,Y,0,0,0,0,0,0,0,6,2006,WD ,Normal,128500,1728.0,74.36342592592592,0.5833333333333334,0.0,9848.0,-1181.4905660377353,13.048334687246141,11.763684183317412
1212,528112040,1736,20,RL,11578,Pave,0,Lvl,AllPub,Inside,1,NridgHt,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,302.0,5,3,PConc,5,3,1,1,0.0,1,0.0,1736.0,1736.0,GasA,Ex,1,SBrkr,1736,0,0,0.0,0.0,2,0,3,1,5,7,8,1,Attchd,2008.0,2,3.0,834.0,3,3,Y,319,90,0,0,0,0,0,7,2009,WD ,Normal,360000,3472.0,103.68663594470046,1.0,0.0,12502.0,1472.5094339622647,28.795392737162054,12.793859310432293
