<<<<<<< HEAD
,MapRefNo,Neighborhood,GrLivArea,LotArea,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MSSubClass_other,MSSubClass_1-1/2 STORY FINISHED ALL AGES,MSSubClass_1-STORY 1945 & OLDER,MSSubClass_1-STORY 1946 & NEWER ALL STYLES,MSSubClass_1-STORY PUD (Planned Unit Development) - 1946 & NEWER,MSSubClass_2-STORY 1945 & OLDER,MSSubClass_2-STORY 1946 & NEWER,MSSubClass_2-STORY PUD - 1946 & NEWER,MSSubClass_DUPLEX - ALL STYLES AND AGES,MSSubClass_SPLIT OR MULTI-LEVEL,MSZoning_other,MSZoning_FV,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSewr,LotConfig_other,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_other,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition2_other,Condition2_Norm,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_other,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_other,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_other,RoofMatl_CompShg,Exterior1st_other,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_other,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_other,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_other,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Heating_other,Heating_GasA,Electrical_other,Electrical_FuseA,Electrical_SBrkr,GarageType_other,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
2186,527450250,BrDale,987,1680,0,1,6,5,1973,1973,158.0,3,3,3,3,1,4,330.0,1,0.0,153.0,483.0,3,1,483,504,0,1.0,0.0,1,1,2,1,3,5,8,0,1973.0,1,1.0,264.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,100000,1470.0,68.02721088435374,0.3167701863354037,0.0,1944.0,-8955.10924369748,51.440329218106996,11.512925464970229
2178,905452120,Edwards,1269,9360,0,1,6,8,1962,2001,216.0,4,3,3,3,1,3,324.0,1,0.0,297.0,621.0,3,1,621,648,0,0.0,0.0,1,1,3,1,3,7,8,0,1962.0,1,1.0,280.0,3,3,0,236,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,134500,1890.0,71.16402116402116,0.4782608695652174,0.0,9876.0,-1023.1092436974795,13.618874038072095,11.809319478024031
1547,909475230,Crawfor,2726,18044,1,1,8,5,1986,1986,0.0,4,3,4,3,1,1,0.0,1,0.0,279.0,279.0,4,1,2726,0,0,0.0,0.0,2,1,2,1,4,6,8,1,1986.0,3,2.0,691.0,4,4,216,64,169,0,0,228,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,315000,3005.0,104.82529118136439,1.0,0.0,19196.0,8296.89075630252,16.4096686809752,12.66032791780777
1023,908208020,Edwards,1121,8546,0,1,4,5,2003,2004,0.0,3,3,4,3,1,1,0.0,1,0.0,1121.0,1121.0,5,1,1121,0,0,0.0,0.0,2,0,2,1,3,5,8,0,2003.0,2,2.0,440.0,3,3,132,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,140000,2242.0,62.44424620874219,1.0,0.0,9050.0,-1849.1092436974795,15.469613259668508,11.84939770159144
2012,907414030,CollgCr,1414,8773,0,1,7,5,2004,2004,98.0,4,3,4,3,3,6,24.0,1,0.0,1390.0,1414.0,5,1,1414,0,0,0.0,0.0,2,0,3,1,4,6,8,0,2004.0,2,2.0,494.0,3,3,132,105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,185500,2828.0,65.5940594059406,0.983026874115983,0.0,9372.0,-1527.1092436974795,19.793000426803243,12.130810161029627
651,905200010,Sawyer,912,8169,0,1,5,7,1966,1966,0.0,3,4,3,3,1,3,216.0,5,435.0,261.0,912.0,5,1,912,0,0,1.0,0.0,1,0,3,1,4,6,8,0,1966.0,1,1.0,315.0,3,3,204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,129000,1824.0,70.72368421052632,0.28618421052631576,0.0,8484.0,-2415.1092436974795,15.205091937765205,11.76756768334381
1190,533241030,Somerst,1950,7399,1,1,7,5,1997,1998,1600.0,4,3,4,3,1,4,649.0,1,0.0,326.0,975.0,5,1,975,975,0,0.0,0.0,2,1,3,1,4,7,8,1,1997.0,2,2.0,576.0,3,3,0,10,0,0,198,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,239000,2925.0,81.7094017094017,0.3343589743589744,0.0,8183.0,-2716.1092436974795,29.206892337773432,12.384218830913648
1135,527325090,NWAmes,1930,11339,1,1,7,5,1979,1979,549.0,3,3,4,3,1,5,758.0,1,0.0,22.0,780.0,3,1,1085,845,0,1.0,0.0,2,1,4,1,4,9,8,1,1979.0,3,2.0,481.0,3,3,192,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,192000,2710.0,70.84870848708488,0.028205128205128206,0.0,11892.0,992.8907563025205,16.145307769929364,12.165250651009918
442,535376060,OldTown,1352,10800,0,1,5,7,1939,2006,0.0,3,4,3,3,1,1,0.0,1,0.0,676.0,676.0,5,1,676,676,0,0.0,1.0,2,0,4,1,4,7,8,0,1939.0,1,2.0,720.0,3,3,187,0,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,149000,2028.0,73.47140039447731,1.0,0.0,11648.0,748.8907563025205,12.791895604395604,11.911701584927597
878,528363020,NoRidge,2501,11929,1,1,8,7,1995,1995,466.0,4,3,4,3,3,1,0.0,1,0.0,1242.0,1242.0,5,1,1251,1250,0,0.0,0.0,2,1,4,1,4,9,8,1,1995.0,2,3.0,751.0,3,3,192,87,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,290000,3743.0,77.4779588565322,1.0,0.0,12767.0,1867.8907563025205,22.714811623717395,12.577636201962656
1972,531385070,SawyerW,1349,8450,0,1,7,5,2000,2001,108.0,3,3,4,3,1,1,0.0,1,0.0,1349.0,1349.0,5,1,1349,0,0,0.0,0.0,2,0,3,1,3,6,8,0,2000.0,1,2.0,539.0,3,3,120,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,179000,2698.0,66.34544106745737,1.0,0.0,9044.0,-1855.1092436974795,19.792127377266695,12.095141084822892
2088,903425420,BrkSide,838,10267,0,1,6,7,1918,2000,0.0,3,4,3,4,2,3,210.0,5,606.0,0.0,816.0,5,1,838,0,0,1.0,0.0,1,0,2,1,2,5,8,0,1961.0,3,1.0,275.0,3,3,0,0,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,130000,1654.0,78.59733978234583,0.0,0.0,10654.0,-245.10924369747954,12.201989862962268,11.77528972943772
11,902204080,OldTown,861,7404,0,1,4,6,1920,1950,0.0,3,3,2,3,1,1,0.0,1,0.0,861.0,861.0,3,1,861,0,0,0.0,0.0,1,0,2,1,3,5,8,0,1920.0,1,2.0,288.0,3,3,0,0,128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,80000,1722.0,46.45760743321719,1.0,0.0,7820.0,-3079.1092436974795,10.230179028132993,11.289781913656018
1093,906200230,SawyerW,1822,23920,0,1,6,5,1984,1984,0.0,3,3,3,3,1,1,0.0,1,0.0,1105.0,1105.0,5,1,1105,717,0,0.0,0.0,2,0,4,1,4,7,6,1,1984.0,1,2.0,515.0,3,3,0,195,1012,0,0,444,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,228500,2927.0,78.0662794670311,1.0,0.0,26086.0,15186.89075630252,8.759487847887756,12.339291489316397
2057,907126010,CollgCr,1040,12464,2,2,5,5,1996,1996,0.0,3,4,4,3,1,6,732.0,1,0.0,308.0,1040.0,4,1,1040,0,0,1.0,0.0,1,0,3,1,4,6,8,0,2000.0,1,2.0,576.0,3,3,168,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,152000,2080.0,73.07692307692308,0.29615384615384616,0.0,13040.0,2140.8907563025205,11.656441717791411,11.931635799828413
655,923228250,MeadowV,1092,2001,0,1,4,5,1970,1970,80.0,3,3,3,3,1,1,0.0,1,0.0,546.0,546.0,2,1,546,546,0,0.0,0.0,1,1,3,1,3,6,8,0,1970.0,1,1.0,286.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,75000,1638.0,45.78754578754579,1.0,0.0,2287.0,-8612.10924369748,32.79405334499344,11.225243392518447
391,528221050,Gilbert,1326,12216,1,1,6,5,2005,2005,0.0,3,3,4,3,3,6,918.0,1,0.0,408.0,1326.0,5,1,1326,0,0,1.0,0.0,2,0,3,1,4,6,8,0,2005.0,3,2.0,388.0,3,3,120,23,0,0,0,0,2000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,203000,2652.0,76.54600301659126,0.3076923076923077,0.0,12627.0,1727.8907563025205,16.076661122990416,12.220961258023925
305,905425125,ClearCr,2358,45600,2,1,6,8,1908,1997,0.0,3,3,3,3,1,1,0.0,1,0.0,907.0,907.0,3,1,1307,1051,0,0.0,0.0,3,0,5,1,3,10,8,1,1908.0,1,2.0,360.0,2,3,486,40,0,0,175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,240000,3265.0,73.50689127105666,1.0,0.0,46175.0,35275.89075630252,5.1976177585273415,12.388394202324129
1109,528235180,Gilbert,1166,9587,1,1,7,5,2005,2005,182.0,4,3,4,3,4,6,655.0,1,0.0,201.0,856.0,5,1,1166,0,0,1.0,0.0,2,0,2,1,4,5,8,0,2005.0,3,2.0,400.0,3,3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,190000,2022.0,93.96636993076162,0.23481308411214954,0.0,9987.0,-912.1092436974795,19.024732151797338,12.154779351142624
529,528365090,NoRidge,2526,10120,0,1,8,5,1994,1994,391.0,4,3,4,3,1,6,740.0,1,0.0,425.0,1165.0,5,1,1203,1323,0,1.0,0.0,2,1,4,1,4,8,8,1,1994.0,2,3.0,844.0,3,3,309,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,290000,3691.0,78.56949336223246,0.3648068669527897,0.0,11042.0,142.89075630252046,26.263358087303025,12.577636201962656
157,535477180,NAmes,864,6600,0,1,5,5,1962,1962,0.0,3,3,3,3,1,5,110.0,4,442.0,312.0,864.0,4,1,864,0,0,0.0,0.0,1,0,2,1,3,5,8,0,1962.0,1,1.0,294.0,3,3,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,125500,1728.0,72.62731481481481,0.3611111111111111,0.0,6894.0,-4005.1092436974795,18.20423556715985,11.740061037553975
1512,903201090,BrkSide,1060,6854,0,2,5,7,1925,1994,0.0,3,4,3,3,1,2,317.0,3,227.0,212.0,756.0,3,0,916,144,0,1.0,0.0,1,0,1,1,3,6,5,1,1969.0,1,1.0,308.0,2,3,0,65,0,0,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,136500,1816.0,75.16519823788546,0.2804232804232804,0.0,7377.0,-3522.1092436974795,18.503456689711264,11.824079893607152
1998,905403150,Edwards,1094,10452,1,1,6,5,1953,1953,216.0,3,3,3,3,2,3,500.0,1,0.0,594.0,1094.0,5,1,1094,0,0,0.0,0.0,1,0,3,1,3,5,8,2,1953.0,2,2.0,495.0,3,3,0,0,0,0,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,155000,2188.0,70.84095063985374,0.5429616087751371,0.0,11234.0,334.89075630252046,13.797400747730105,11.951180395901384
440,535403040,NAmes,912,7800,1,1,5,5,1964,1964,0.0,3,3,3,3,1,3,312.0,2,600.0,0.0,912.0,3,1,912,0,0,0.0,0.0,1,0,2,1,3,5,8,0,1964.0,1,1.0,288.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,115000,1824.0,63.04824561403509,0.0,0.0,8088.0,-2811.1092436974795,14.218595450049456,11.652687407345388
1873,527450150,BrDale,1218,1890,0,1,6,5,1973,1973,285.0,3,3,3,3,1,4,356.0,1,0.0,316.0,672.0,3,1,672,546,0,0.0,0.0,1,1,3,1,3,7,8,0,1973.0,1,1.0,264.0,3,3,144,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,113000,1890.0,59.78835978835979,0.47023809523809523,0.0,2182.0,-8717.10924369748,51.787351054078826,11.635143097694478
575,906380040,CollgCr,1651,10235,1,1,8,5,2007,2007,306.0,4,3,4,3,3,1,0.0,1,0.0,1643.0,1643.0,5,1,1651,0,0,0.0,0.0,2,0,3,1,4,7,8,1,2007.0,2,3.0,870.0,3,3,192,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,246500,3294.0,74.83302975106254,1.0,0.0,11169.0,269.89075630252046,22.070015220700153,12.415117272464881
985,907203110,CollgCr,969,10356,0,1,5,6,1975,1975,0.0,3,3,3,3,3,4,716.0,1,0.0,253.0,969.0,3,1,969,0,0,0.0,0.0,1,1,3,1,3,5,8,0,1975.0,1,2.0,440.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,122000,1938.0,62.95149638802889,0.26109391124871,0.0,10796.0,-103.10924369747954,11.300481659874027,11.711776323715394
18,531376060,SawyerW,1486,7441,1,1,7,5,2006,2006,170.0,4,3,4,3,1,1,0.0,1,0.0,1461.0,1461.0,5,1,1486,0,0,0.0,0.0,2,0,3,1,4,7,8,0,2006.0,2,2.0,566.0,3,3,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,181000,2947.0,61.418391584662366,1.0,0.0,8039.0,-2860.1092436974795,22.515238213708173,12.106252310247962
229,528235190,Gilbert,1598,9171,1,1,7,5,2004,2005,0.0,4,3,4,3,3,1,0.0,1,0.0,848.0,848.0,5,1,848,750,0,0.0,0.0,2,1,3,1,4,7,8,1,2004.0,3,2.0,433.0,3,3,100,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,201490,2446.0,82.37530662305805,1.0,0.0,9652.0,-1247.1092436974795,20.87546622461666,12.213495031345811
